timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-07-20 07:00:00,3668.49,3626.6597664162587,3627.9495,3627.3046146534416,3627.085609963095,3627.7881324529726
2025-07-20 08:00:00,3711.51,3668.9803663030234,3637.2388,3653.1095679171367,3658.4996412485466,3669.433840280327
2025-07-20 09:00:00,3707.12,3706.0508284456537,3662.3892,3684.219994300952,3691.634227288149,3706.285943455371
2025-07-20 10:00:00,3699.63,3712.028215387081,3679.8696,3695.9489221466656,3701.409804931249,3712.522299746513
2025-07-20 11:00:00,3756.71,3706.599134165261,3688.1882,3697.393683293568,3700.5200575338986,3707.38819107484
2025-07-20 12:00:00,3747.58,3767.4355131354223,3707.6077,3737.5215895755236,3747.681018086785,3767.3873246233547
2025-07-20 13:00:00,3748.85,3751.419592930731,3712.4138,3731.9167056450533,3738.540316511253,3751.809160184028
2025-07-20 14:00:00,3767.06,3746.740205293593,3721.8342,3734.287216904609,3738.5165265448545,3747.433327159599
2025-07-20 15:00:00,3786.05,3783.8530970390575,3737.5264,3760.6897321132788,3768.5565219568944,3784.1197249717
2025-07-20 16:00:00,3809.19,3773.4671565484973,3751.1562,3762.3117032742484,3766.1003413585677,3774.248029627914
2025-07-20 17:00:00,3738.84,3811.827077054766,3769.732,3790.779505324258,3797.9277251123967,3812.218757527808
2025-07-20 18:00:00,3750.11,3729.7977294584407,3759.473,3744.635314924533,3739.596143499204,3731.66728317957
2025-07-20 19:00:00,3749.93,3746.8998413934155,3764.319,3755.609466595145,3752.6514856930517,3748.5206006820295
2025-07-20 20:00:00,3740.19,3756.3840729367726,3760.0547,3758.2193802183865,3757.5960693682923,3757.7145251155202
2025-07-20 21:00:00,3770.3,3733.371755285734,3760.0686,3746.7201794006796,3742.186760029521,3735.180176688223
2025-07-20 22:00:00,3747.07,3777.7007626088416,3770.429,3774.0648588434833,3775.2996919907973,3778.8160729545493
2025-07-20 23:00:00,3756.69,3755.9592577882404,3773.4983,3764.7287744019327,3761.750453054793,3757.5931112178387
2025-07-21 00:00:00,3746.7,3757.124778581073,3783.124,3770.1244010092864,3765.7094423874796,3758.9453635967957
2025-07-21 01:00:00,3723.67,3750.828501791077,3780.1794,3765.503972575226,3760.519858873052,3752.715254762113
2025-07-21 02:00:00,3743.31,3737.4617293266674,3773.4912,3755.4764701320837,3749.3582666475068,3739.4793788918796
2025-07-21 03:00:00,3757.37,3733.0002840227357,3772.5667,3752.78346720668,3746.0646616685153,3735.0902798814027
2025-07-21 04:00:00,3761.76,3760.195752273835,3766.7239,3763.45981461348,3762.351267019262,3761.5932246548596
2025-07-21 05:00:00,3782.81,3752.4327153361874,3774.1445,3763.2886232930937,3759.601717408207,3754.153929601896
2025-07-21 06:00:00,3787.37,3779.037503377681,3780.9788,3780.008131571653,3779.678484819433,3780.3562400783453
2025-07-21 07:00:00,3787.69,3799.9033808502504,3791.634,3795.7687070266875,3797.1729334914553,3801.022490730094
2025-07-21 08:00:00,3777.55,3792.1154952315746,3795.0183,3793.566902889225,3793.0739728224257,3793.470415534037
2025-07-21 09:00:00,3772.13,3784.0381279552953,3792.1143,3788.0761928838974,3786.704776931596,3785.497074180162
2025-07-21 10:00:00,3810.85,3783.1438776341984,3798.4954,3790.8196194811617,3788.21276817966,3784.761211862098
2025-07-21 11:00:00,3808.69,3819.449838797264,3813.9858,3816.7178393205068,3817.6456866261715,3820.653009581286
2025-07-21 12:00:00,3810.72,3810.713328248296,3820.2874,3815.5003408819603,3813.874565762998,3812.235924001716
2025-07-21 13:00:00,3819.87,3817.987981180503,3829.6118,3823.7998987933765,3821.826043328275,3819.5639003198426
2025-07-21 14:00:00,3841.02,3807.3347000241715,3836.4778,3821.9062416136485,3816.9574245592503,3809.282198939208
2025-07-21 15:00:00,3810.37,3824.195152325662,3845.2517,3834.7234306550185,3831.1477950210106,3825.984939521578
2025-07-21 16:00:00,3768.27,3823.838432388324,3842.854,3833.346218147287,3830.1171643080215,3825.583084191079
2025-07-21 17:00:00,3769.9,3789.878519860014,3825.0571,3807.467824383132,3801.4941084475536,3791.93809942939
2025-07-21 18:00:00,3736.74,3771.4912855920734,3821.9294,3796.7103644757244,3788.1454088113396,3773.863991561335
2025-07-21 19:00:00,3736.46,3722.5030480452847,3804.3633,3763.433164647642,3749.5323938996453,3725.5076786673453
2025-07-21 20:00:00,3755.86,3736.3217802417385,3796.7446,3766.533204573994,3756.2727382358908,3738.872632902512
2025-07-21 21:00:00,3750.67,3749.504766599521,3796.823,3773.163882323198,3765.1287245695494,3751.7836986473712
2025-07-21 22:00:00,3761.44,3760.090293832229,3793.749,3776.9196586348644,3771.2040349969293,3762.0821446198343
2025-07-21 23:00:00,3762.33,3768.6431586035237,3803.5813,3786.112228715824,3780.179347039211,3770.6729285248057
2025-07-22 00:00:00,3742.95,3761.3805740494026,3803.6917,3782.536112220014,3775.351224646465,3763.5635107666153
2025-07-22 01:00:00,3794.43,3739.949731779305,3801.0928,3770.5212526084024,3760.138489554206,3742.5205582875583
2025-07-22 02:00:00,3736.98,3806.1793540768704,3817.6504,3811.914872350935,3809.9669637870948,3807.738278524894
2025-07-22 03:00:00,3731.14,3741.1847040313805,3809.197,3775.1908627578778,3763.6416208861892,3743.9074809523127
2025-07-22 04:00:00,3655.36,3754.3529224319964,3805.0742,3779.713570590998,3771.1005348768854,3756.7120269592224
2025-07-22 05:00:00,3689.68,3673.4039408652534,3763.8096,3718.6067555888767,3703.254882279014,3676.5390820251805
2025-07-22 06:00:00,3691.6,3713.8800565476745,3762.798,3738.3390761253995,3730.032253372514,3716.152875205332
2025-07-22 07:00:00,3676.91,3703.7409216568476,3750.5564,3727.1486590706113,3719.1988749378365,3705.955950645663
2025-07-22 08:00:00,3649.99,3723.5927205921644,3745.727,3734.659885686707,3730.901232216352,3725.2898646537496
2025-07-22 09:00:00,3660.58,3652.5298517927567,3726.3694,3689.449618279191,3676.910850921564,3655.2778649478687
2025-07-22 10:00:00,3698.4,3680.507862088429,3724.8196,3702.663721083277,3695.1391024850836,3682.641178441712
2025-07-22 11:00:00,3705.3,3707.1075304562214,3749.6765,3728.3920220640484,3721.163339057779,3709.233398634428
2025-07-22 12:00:00,3701.55,3705.7491624726235,3757.689,3731.7190636581868,3722.8991121726867,3708.078799255506
2025-07-22 13:00:00,3647.93,3697.006084423793,3762.5642,3729.7851467040837,3718.652653862214,3699.6240293186847
2025-07-22 14:00:00,3706.33,3664.615831129203,3727.8376,3696.226738806789,3685.4909770440936,3667.1451501993656
2025-07-22 15:00:00,3718.11,3698.2300088894767,3761.8943,3730.062147999426,3719.2512511606838,3700.807869226034
2025-07-22 16:00:00,3716.98,3693.8830896829418,3752.645,3723.264054607096,3713.285630608614,3696.3485036883358
2025-07-22 17:00:00,3699.37,3704.7732597019194,3768.9387,3736.855990202522,3725.959986998051,3707.3696638448514
2025-07-22 18:00:00,3710.65,3671.1347248990614,3744.5957,3707.8652140120307,3695.390729426961,3673.895943438661
2025-07-22 19:00:00,3670.14,3673.1168750115075,3752.286,3712.7013818416913,3699.257609864085,3676.0054617122687
2025-07-22 20:00:00,3706.73,3701.7007119971313,3735.1272,3718.413954631378,3712.73776864414,3703.6199965675964
2025-07-22 21:00:00,3705.77,3710.0781548027308,3762.2605,3736.169326424803,3727.3081888231527,3712.418109013802
2025-07-22 22:00:00,3719.82,3710.441018722201,3755.3745,3732.9077652204755,3725.277562366182,3712.6225516012782
2025-07-22 23:00:00,3746.21,3740.6305557323426,3766.1711,3753.400849155234,3749.063775723929,3742.4220290566454
2025-07-23 00:00:00,3725.52,3752.5588444008577,3771.605,3762.0819124348036,3758.8476683977406,3754.221792628131
2025-07-23 01:00:00,3738.53,3732.045924464907,3782.261,3757.1534553965157,3748.6263838780233,3734.36815732288
2025-07-23 02:00:00,3745.56,3733.6717702533456,3789.299,3761.4854212594855,3752.0392916513692,3736.114477890076
2025-07-23 03:00:00,3728.63,3756.6842840888607,3789.9065,3773.2953891147426,3767.6538913130385,3758.662633516759
2025-07-23 04:00:00,3734.88,3738.9690502125623,3788.2,3763.5845006922186,3755.2245505532865,3741.2777182317477
2025-07-23 05:00:00,3713.52,3734.0920745888525,3788.2798,3761.1859298725512,3751.9842587745406,3736.503722849608
2025-07-23 06:00:00,3694.5,3699.2727217693605,3784.2222,3741.7474448690555,3727.3220916718083,3702.31819905112
2025-07-23 07:00:00,3673.33,3701.4486843792142,3768.239,3734.843849025545,3723.5021142254654,3704.0987640335206
2025-07-23 08:00:00,3691.94,3702.086847672712,3757.9517,3730.019253914481,3720.532792407934,3704.498259063442
2025-07-23 09:00:00,3658.78,3703.941968406953,3759.5828,3731.762366039414,3722.3139451281313,3706.350614858944
2025-07-23 10:00:00,3665.79,3704.0358832700012,3750.4355,3727.2357150725006,3719.3565402728846,3706.242141650168
2025-07-23 11:00:00,3671.99,3694.459836356212,3753.2534,3723.856627162481,3713.8728283452247,3696.9266104416756
2025-07-23 12:00:00,3640.25,3679.5264515437466,3758.1821,3718.8542902249983,3705.4976884143207,3682.4111968890566
2025-07-23 13:00:00,3587.42,3630.1107034377046,3746.5496,3688.33013199229,3668.557529405322,3633.7662672975143
2025-07-23 14:00:00,3616.44,3595.924542192099,3709.8518,3652.888174416362,3633.5420679731396,3599.4855639051666
2025-07-23 15:00:00,3644.22,3592.9077361693535,3691.202,3642.0548202331142,3625.3633860224545,3596.122710809592
2025-07-23 16:00:00,3571.0,3625.2693575884527,3691.8027,3658.5360459817266,3647.2379445520974,3627.8257711213037
2025-07-23 17:00:00,3587.0,3581.1898693233434,3652.1152,3616.6525518491717,3604.6086423560787,3583.79158256116
2025-07-23 18:00:00,3604.24,3578.6241574315563,3632.7698,3605.6969664110907,3596.502443102375,3580.8552188745903
2025-07-23 19:00:00,3587.75,3581.1421228145286,3625.2417,3603.191911016639,3595.7033164001805,3583.155959893261
2025-07-23 20:00:00,3568.0,3582.223710756616,3617.7104,3599.967079987683,3593.9410402777467,3584.0500686618643
2025-07-23 21:00:00,3591.39,3575.8859856283384,3605.8481,3590.867065079794,3585.7791599307475,3577.5839618921464
2025-07-23 22:00:00,3610.43,3600.302591106392,3615.305,3607.8037613735087,3605.2561984325594,3601.7009765854423
2025-07-23 23:00:00,3628.29,3589.604764250249,3621.8774,3605.7411028282495,3600.2608461882787,3591.3692237485548
2025-07-24 00:00:00,3646.03,3629.626313876985,3639.5286,3634.577439165055,3632.895927767403,3630.946831042176
2025-07-24 01:00:00,3647.86,3638.9667412907243,3653.1067,3646.0367153719244,3643.635596170339,3640.3909112871024
2025-07-24 02:00:00,3649.79,3652.6776416865214,3664.0535,3658.365554241698,3656.433813630443,3654.0570875675
2025-07-24 03:00:00,3641.19,3637.3563278494335,3667.6882,3652.522280135654,3647.371588092581,3639.1334435732724
2025-07-24 04:00:00,3609.75,3626.353340104377,3669.7258,3648.039585091251,3640.674457772506,3628.4034926286977
2025-07-24 05:00:00,3556.33,3609.886638023762,3661.2078,3635.547200847818,3626.8323074956397,3612.091935761765
2025-07-24 06:00:00,3544.94,3578.5264676644133,3633.8574,3606.1919447697064,3596.796138287873,3580.7833899333837
2025-07-24 07:00:00,3591.9,3560.008483834855,3604.2554,3582.1319274643024,3574.618317839465,3562.0011260544993
2025-07-24 08:00:00,3633.48,3586.8634406993456,3608.7979,3597.830646130923,3594.105941167786,3588.3981946207414
2025-07-24 09:00:00,3636.11,3610.5676978623555,3634.4673,3622.517491509303,3618.459077906774,3612.172907291619
2025-07-24 10:00:00,3620.98,3633.564274783317,3650.087,3641.8255944229086,3639.019867981873,3635.0344122879856
2025-07-24 11:00:00,3655.12,3632.528585881878,3649.4348,3640.9817001675015,3638.110836032599,3634.0059319192897
2025-07-24 12:00:00,3642.65,3625.9723783587997,3661.351,3643.661726288775,3637.654033404705,3627.8469263516195
2025-07-24 13:00:00,3629.93,3618.286795997648,3665.8613,3642.074062061324,3633.9953816244906,3620.419703913677
2025-07-24 14:00:00,3734.44,3625.5246825037702,3660.0518,3642.788220158135,3636.925141839445,3627.380051959229
2025-07-24 15:00:00,3730.76,3712.282489466187,3698.446,3705.364267194031,3707.713848132761,3713.1783522156284
2025-07-24 16:00:00,3686.69,3717.5780194980907,3713.0134,3715.295723616233,3716.0708416580655,3718.6831717383284
2025-07-24 17:00:00,3724.7,3680.885328968506,3715.234,3698.0596078436283,3692.226843775922,3682.8007634579967
2025-07-24 18:00:00,3740.8,3718.6345775168475,3720.467,3719.5508092662362,3719.2396367468896,3719.8811264396513
2025-07-24 19:00:00,3732.79,3717.0675396834263,3733.0051,3725.036333318276,3722.3299551632285,3718.621356670881
2025-07-24 20:00:00,3735.44,3718.5030079177845,3741.568,3730.03556157608,3726.118851880371,3720.2146658041934
2025-07-24 21:00:00,3725.78,3711.862973832629,3756.3643,3734.1136158225645,3726.5568068277903,3714.0366791811234
2025-07-24 22:00:00,3724.27,3719.091764271213,3757.9795,3738.5356282293565,3731.9320629875747,3721.1508162436835
2025-07-24 23:00:00,3706.94,3726.6839696894117,3764.761,3745.722478008768,3739.256580486356,3728.7340307569284
2025-07-25 00:00:00,3659.4,3709.079064537297,3762.8853,3735.9821592217736,3726.8452746325165,3711.453446744736
2025-07-25 01:00:00,3683.27,3687.3761811875984,3730.7341,3709.0551560234867,3701.692497808437,3689.4965353440543
2025-07-25 02:00:00,3615.97,3677.5891545676886,3721.2036,3699.3963839244693,3691.990167644104,3679.703819237894
2025-07-25 03:00:00,3596.0,3624.2771547892726,3689.2644,3656.770779543074,3645.7352275835656,3626.798542130791
2025-07-25 04:00:00,3648.6,3602.10734885101,3671.505,3636.806115831755,3625.0216489140694,3604.6997564507305
2025-07-25 05:00:00,3633.41,3641.282831839731,3685.4866,3663.384702052678,3655.8784192361154,3643.36845223866
2025-07-25 06:00:00,3631.61,3636.2685399664356,3680.8684,3658.56847408478,3650.9949243955352,3638.3570458284044
2025-07-25 07:00:00,3631.67,3616.2366670624665,3674.0786,3645.1576401718585,3635.335439543691,3618.5921908248934
2025-07-25 08:00:00,3664.82,3625.8489581028903,3651.6091,3638.7290444811324,3634.3546829395373,3627.512597260907
2025-07-25 09:00:00,3726.08,3663.956602039899,3672.931,3668.443755121512,3666.9198189230233,3665.296458940271
2025-07-25 10:00:00,3718.89,3720.8931623711974,3700.3748,3710.6339591152864,3714.1182109170336,3721.652557219261
2025-07-25 11:00:00,3721.37,3732.8621113969325,3714.4583,3723.660181675029,3726.7853600551944,3733.6816730867636
2025-07-25 12:00:00,3704.45,3742.506070775968,3718.74,3730.6230305051713,3734.658773188202,3743.219277533881
2025-07-25 13:00:00,3706.03,3712.7492890453523,3714.4883,3713.618785147676,3713.323485085326,3713.9869885187973
2025-07-25 14:00:00,3629.23,3705.4008970525597,3717.4893,3711.4450774325296,3709.392340406692,3706.856885334001
2025-07-25 15:00:00,3634.2,3653.9074315391545,3677.684,3665.7957567852022,3661.7582192079594,3655.5600321072134
2025-07-25 16:00:00,3640.78,3636.9668573831514,3655.5754,3646.271148418138,3643.1112058773797,3638.486635328263
2025-07-25 17:00:00,3636.48,3630.327463414253,3655.644,3642.9857531915013,3638.6867186696913,3631.986557847553
2025-07-25 18:00:00,3650.25,3641.0593078717106,3649.589,3645.3242095999176,3643.8757548651674,3642.3629636337278
2025-07-25 19:00:00,3641.14,3647.351232906361,3657.9365,3652.6438781719307,3650.8463790540573,3648.7072007776737
2025-07-25 20:00:00,3685.12,3633.0277548912673,3648.7126,3640.870200687821,3638.206733046607,3634.478915199856
2025-07-25 21:00:00,3719.81,3696.49811603486,3667.343,3681.9205668064924,3686.871424187619,3697.040067269117
2025-07-25 22:00:00,3720.07,3737.522420810714,3686.8962,3712.2093305225444,3720.8062145343265,3737.6412954479565
2025-07-25 23:00:00,3724.96,3732.630375386477,3704.8044,3718.7174093729263,3723.442559629837,3733.2432077963463
2025-07-26 00:00:00,3725.51,3733.7053985399425,3715.132,3724.4187393090338,3727.57269370007,3734.5222214871746
2025-07-26 01:00:00,3702.13,3731.0143794529836,3713.6912,3722.352770781179,3725.294444210193,3731.8554854413774
2025-07-26 02:00:00,3742.67,3700.624988085639,3701.5522,3701.0886170896947,3700.931158449639,3701.8308891170477
2025-07-26 03:00:00,3739.51,3736.9226258024487,3715.6548,3726.288705479349,3729.900219465492,3737.684122889693
2025-07-26 04:00:00,3748.34,3744.0608679143897,3717.6785,3730.8696673556324,3735.349690137868,3744.718541242051
2025-07-26 05:00:00,3748.02,3759.446811788297,3725.676,3742.561418589461,3748.296070707048,3759.9603674435134
2025-07-26 06:00:00,3739.78,3760.853881896751,3725.4265,3743.140197784313,3749.1561557729406,3761.3327637099987
2025-07-26 07:00:00,3742.21,3737.7931339437887,3731.9211,3734.857138260957,3735.854267179514,3738.8929990792035
2025-07-26 08:00:00,3762.73,3731.451900688017,3731.5571,3731.504514797133,3731.4866458847127,3732.6754136822115
2025-07-26 09:00:00,3759.1,3761.893068845798,3739.2144,3750.5537121572743,3754.40480789903,3762.652506903064
2025-07-26 10:00:00,3759.93,3758.7010125301945,3738.1145,3748.40775724166,3751.903573865067,3759.5026071924804
2025-07-26 11:00:00,3739.36,3759.2125924077654,3741.3652,3750.2889133913827,3753.319591692169,3760.074800041407
2025-07-26 12:00:00,3741.98,3727.110849420241,3730.1462,3728.628544827308,3728.113101978124,3728.3935530202475
2025-07-26 13:00:00,3743.62,3743.9517087447457,3725.1316,3734.5416502708104,3737.7375137676627,3744.7749647261608
2025-07-26 14:00:00,3727.97,3727.438712240172,3713.872,3720.655391276336,3722.959156754075,3728.3580021387024
2025-07-26 15:00:00,3735.72,3731.835751061672,3705.5073,3718.6715376402108,3723.142394995132,3732.480479306252
2025-07-26 16:00:00,3727.96,3723.9376812191713,3703.613,3713.775359164273,3717.2267079724097,3724.704840250609
2025-07-26 17:00:00,3723.72,3720.237737261786,3695.7988,3708.0182826933933,3712.168279095089,3720.9104665329
2025-07-26 18:00:00,3740.14,3729.7125748653993,3693.3027,3711.5076546202,3717.69044723896,3730.133940179054
2025-07-26 19:00:00,3750.5,3734.3160252924777,3698.7668,3716.541435497801,3722.578078400041,3734.761569783795
2025-07-26 20:00:00,3745.36,3754.3861710638084,3704.1204,3729.2532661959667,3737.788955263096,3754.532430711111
2025-07-26 21:00:00,3758.77,3738.548230705033,3702.419,3720.4835880087667,3726.6187392765933,3738.98595450149
2025-07-26 22:00:00,3750.16,3764.252136864786,3709.8953,3737.0737002683304,3746.3040970464945,3764.3201524228475
2025-07-26 23:00:00,3741.1,3755.3659056309134,3714.5315,3734.948699885769,3741.88283347584,3755.7199633217915
2025-07-27 00:00:00,3756.26,3742.7390537689216,3713.698,3728.2185259078983,3733.1500175744613,3743.3369417023773
2025-07-27 01:00:00,3756.43,3767.519331310639,3712.1792,3739.8492652646946,3749.2466302520306,3767.5695768660044
2025-07-27 02:00:00,3784.72,3755.389371045673,3716.7961,3736.092756811899,3742.6463127981224,3755.7925658512013
